month,drug_category,net_sales,units_sold,transaction_count,avg_discount_rate,campaign_share,month_date,lag_1_sales,lag_2_sales,lag_1_units,lag_1_transaction_count,lag_1_avg_discount_rate,lag_1_campaign_share,rolling_3_sales,rolling_3_units,month_number,time_index
2024-09,Hypertension,22394.61,479,18,0.17458888888888888,0.2222222222222222,2024-09-01,23496.15,26729.02,516.0,20.0,0.21568,0.2,24413.233333333334,538.3333333333334,9,9
2024-10,Hypertension,13558.960000000001,295,12,0.1797,0.08333333333333333,2024-10-01,22394.61,23496.15,479.0,18.0,0.17458888888888888,0.2222222222222222,24206.593333333334,530.3333333333334,10,10
2024-11,Hypertension,23832.829999999998,501,21,0.18302857142857143,0.3333333333333333,2024-11-01,13558.960000000001,22394.61,295.0,12.0,0.1797,0.08333333333333333,19816.573333333334,430.0,11,11
2024-12,Hypertension,22270.08,486,17,0.20857647058823528,0.23529411764705882,2024-12-01,23832.829999999998,13558.960000000001,501.0,21.0,0.18302857142857143,0.3333333333333333,19928.8,425.0,12,12
2025-01,Hypertension,38990.0,863,28,0.2175357142857143,0.4642857142857143,2025-01-01,22270.08,23832.829999999998,486.0,17.0,0.20857647058823528,0.23529411764705882,19887.289999999997,427.3333333333333,1,13
2025-02,Hypertension,20139.489999999998,433,13,0.2049153846153846,0.38461538461538464,2025-02-01,38990.0,22270.08,863.0,28.0,0.2175357142857143,0.4642857142857143,28364.303333333333,616.6666666666666,2,14
2025-03,Hypertension,27970.79,618,19,0.2035,0.15789473684210525,2025-03-01,20139.489999999998,38990.0,433.0,13.0,0.2049153846153846,0.38461538461538464,27133.190000000002,594.0,3,15
2025-04,Hypertension,29525.87,642,17,0.2131235294117647,0.47058823529411764,2025-04-01,27970.79,20139.489999999998,618.0,19.0,0.2035,0.15789473684210525,29033.426666666666,638.0,4,16
2025-05,Hypertension,24474.9,519,17,0.17880588235294118,0.29411764705882354,2025-05-01,29525.87,27970.79,642.0,17.0,0.2131235294117647,0.47058823529411764,25878.716666666664,564.3333333333334,5,17
2025-06,Hypertension,24464.34,533,16,0.1899,0.4375,2025-06-01,24474.9,29525.87,519.0,17.0,0.17880588235294118,0.29411764705882354,27323.853333333333,593.0,6,18
2025-07,Hypertension,30883.54,655,19,0.18568947368421054,0.42105263157894735,2025-07-01,24464.34,24474.9,533.0,16.0,0.1899,0.4375,26155.036666666667,564.6666666666666,7,19
2025-08,Hypertension,34216.49,741,22,0.21862272727272727,0.36363636363636365,2025-08-01,30883.54,24464.34,655.0,19.0,0.18568947368421054,0.42105263157894735,26607.593333333334,569.0,8,20
2025-09,Hypertension,27842.95,628,19,0.21964736842105265,0.47368421052631576,2025-09-01,34216.49,30883.54,741.0,22.0,0.21862272727272727,0.36363636363636365,29854.789999999997,643.0,9,21
2025-10,Hypertension,15493.68,326,12,0.2026416666666667,0.25,2025-10-01,27842.95,34216.49,628.0,19.0,0.21964736842105265,0.47368421052631576,30980.993333333332,674.6666666666666,10,22
2025-11,Hypertension,22493.3,533,16,0.23329375,0.375,2025-11-01,15493.68,27842.95,326.0,12.0,0.2026416666666667,0.25,25851.039999999997,565.0,11,23
2025-12,Hypertension,27570.84,597,19,0.18159473684210525,0.2631578947368421,2025-12-01,22493.3,15493.68,533.0,16.0,0.23329375,0.375,21943.309999999998,495.6666666666667,12,24
2024-01,Immunology,40923.93,520,19,0.1563,0.05263157894736842,2024-01-01,,,,,,,,,1,1
2024-02,Immunology,51426.04,686,22,0.19070454545454546,0.0,2024-02-01,40923.93,,520.0,19.0,0.1563,0.05263157894736842,40923.93,520.0,2,2
2024-03,Immunology,32630.8,421,13,0.18937692307692308,0.15384615384615385,2024-03-01,51426.04,40923.93,686.0,22.0,0.19070454545454546,0.0,46174.985,603.0,3,3
2024-04,Immunology,78868.77,1098,27,0.22663333333333335,0.2962962962962963,2024-04-01,32630.8,51426.04,421.0,13.0,0.18937692307692308,0.15384615384615385,41660.25666666667,542.3333333333334,4,4
2024-05,Immunology,33512.99,443,12,0.19347499999999998,0.08333333333333333,2024-05-01,78868.77,32630.8,1098.0,27.0,0.22663333333333335,0.2962962962962963,54308.53666666666,735.0,5,5
2024-06,Immunology,84226.46,1057,27,0.17284074074074077,0.07407407407407407,2024-06-01,33512.99,78868.77,443.0,12.0,0.19347499999999998,0.08333333333333333,48337.52,654.0,6,6
2024-07,Immunology,44106.630000000005,583,17,0.1924764705882353,0.058823529411764705,2024-07-01,84226.46,33512.99,1057.0,27.0,0.17284074074074077,0.07407407407407407,65536.07333333335,866.0,7,7
2024-08,Immunology,56517.63,772,21,0.19774285714285714,0.09523809523809523,2024-08-01,44106.630000000005,84226.46,583.0,17.0,0.1924764705882353,0.058823529411764705,53948.693333333336,694.3333333333334,8,8
2024-09,Immunology,47181.36,602,17,0.16716470588235294,0.17647058823529413,2024-09-01,56517.63,44106.630000000005,772.0,21.0,0.19774285714285714,0.09523809523809523,61616.90666666668,804.0,9,9
2024-10,Immunology,71209.49,923,25,0.177788,0.08,2024-10-01,47181.36,56517.63,602.0,17.0,0.16716470588235294,0.17647058823529413,49268.54,652.3333333333334,10,10
2024-11,Immunology,87905.19,1170,34,0.18864411764705882,0.17647058823529413,2024-11-01,71209.49,47181.36,923.0,25.0,0.177788,0.08,58302.82666666667,765.6666666666666,11,11
2024-12,Immunology,93405.74,1156,28,0.1597107142857143,0.07142857142857142,2024-12-01,87905.19,71209.49,1170.0,34.0,0.18864411764705882,0.17647058823529413,68765.34666666666,898.3333333333334,12,12
2025-01,Immunology,82689.29000000001,1112,23,0.20505217391304348,0.043478260869565216,2025-01-01,93405.74,87905.19,1156.0,28.0,0.1597107142857143,0.07142857142857142,84173.47333333334,1083.0,1,13
2025-02,Immunology,77621.94,996,19,0.1727157894736842,0.10526315789473684,2025-02-01,82689.29000000001,93405.74,1112.0,23.0,0.20505217391304348,0.043478260869565216,88000.07333333335,1146.0,2,14
2025-03,Immunology,51158.619999999995,677,11,0.20286363636363636,0.2727272727272727,2025-03-01,77621.94,82689.29000000001,996.0,19.0,0.1727157894736842,0.10526315789473684,84572.32333333335,1088.0,3,15
2025-04,Immunology,84450.09,1148,20,0.20745999999999998,0.25,2025-04-01,51158.619999999995,77621.94,677.0,11.0,0.20286363636363636,0.2727272727272727,70489.95000000001,928.3333333333334,4,16
2025-05,Immunology,89274.83,1201,22,0.19601363636363633,0.09090909090909091,2025-05-01,84450.09,51158.619999999995,1148.0,20.0,0.20745999999999998,0.25,71076.88333333333,940.3333333333334,5,17
2025-06,Immunology,64694.85,866,18,0.18638888888888888,0.05555555555555555,2025-06-01,89274.83,84450.09,1201.0,22.0,0.19601363636363633,0.09090909090909091,74961.18,1008.6666666666666,6,18
2025-07,Immunology,100066.05,1322,28,0.19087142857142858,0.17857142857142858,2025-07-01,64694.85,89274.83,866.0,18.0,0.18638888888888888,0.05555555555555555,79473.25666666667,1071.6666666666667,7,19
2025-08,Immunology,94623.61,1174,23,0.17097391304347825,0.17391304347826086,2025-08-01,100066.05,64694.85,1322.0,28.0,0.19087142857142858,0.17857142857142858,84678.57666666668,1129.6666666666667,8,20
2025-09,Immunology,75011.41,1021,24,0.20245833333333332,0.125,2025-09-01,94623.61,100066.05,1174.0,23.0,0.17097391304347825,0.17391304347826086,86461.50333333334,1120.6666666666667,9,21
2025-10,Immunology,30029.4,402,12,0.189825,0.25,2025-10-01,75011.41,94623.61,1021.0,24.0,0.20245833333333332,0.125,89900.35666666667,1172.3333333333333,10,22
2025-11,Immunology,95155.51,1222,29,0.17450000000000002,0.034482758620689655,2025-11-01,30029.4,75011.41,402.0,12.0,0.189825,0.25,66554.80666666667,865.6666666666666,11,23
2025-12,Immunology,106173.41,1423,30,0.18111666666666668,0.1,2025-12-01,95155.51,30029.4,1222.0,29.0,0.17450000000000002,0.034482758620689655,66732.10666666667,881.6666666666666,12,24
2024-01,Insulin,4297.23,122,8,0.1668875,0.25,2024-01-01,,,,,,,,,1,1
2024-02,Insulin,6390.91,193,13,0.17982307692307692,0.15384615384615385,2024-02-01,4297.23,,122.0,8.0,0.1668875,0.25,4297.23,122.0,2,2
2024-03,Insulin,9787.57,307,15,0.22279333333333332,0.4,2024-03-01,6390.91,4297.23,193.0,13.0,0.17982307692307692,0.15384615384615385,5344.07,157.5,3,3
2024-04,Insulin,6579.77,188,11,0.15124545454545454,0.2727272727272727,2024-04-01,9787.57,6390.91,307.0,15.0,0.22279333333333332,0.4,6825.236666666667,207.33333333333334,4,4
2024-05,Insulin,6589.0599999999995,195,12,0.17200833333333332,0.16666666666666666,2024-05-01,6579.77,9787.57,188.0,11.0,0.15124545454545454,0.2727272727272727,7586.083333333333,229.33333333333334,5,5
2024-06,Insulin,3187.77,105,8,0.2033625,0.25,2024-06-01,6589.0599999999995,6579.77,195.0,12.0,0.17200833333333332,0.16666666666666666,7652.133333333334,230.0,6,6
2024-07,Insulin,5576.58,183,13,0.22751538461538462,0.07692307692307693,2024-07-01,3187.77,6589.0599999999995,105.0,8.0,0.2033625,0.25,5452.2,162.66666666666666,7,7
2024-08,Insulin,5195.17,149,10,0.14388,0.1,2024-08-01,5576.58,3187.77,183.0,13.0,0.22751538461538462,0.07692307692307693,5117.803333333333,161.0,8,8
2024-09,Insulin,4483.93,146,8,0.2226875,0.5,2024-09-01,5195.17,5576.58,149.0,10.0,0.14388,0.1,4653.173333333333,145.66666666666666,9,9
2024-10,Insulin,3489.2,103,9,0.13306666666666667,0.1111111111111111,2024-10-01,4483.93,5195.17,146.0,8.0,0.2226875,0.5,5085.2266666666665,159.33333333333334,10,10
2024-11,Insulin,5369.7,158,11,0.15792727272727272,0.18181818181818182,2024-11-01,3489.2,4483.93,103.0,9.0,0.13306666666666667,0.1111111111111111,4389.433333333333,132.66666666666666,11,11
2024-12,Insulin,5835.78,179,10,0.21318,0.1,2024-12-01,5369.7,3489.2,158.0,11.0,0.15792727272727272,0.18181818181818182,4447.61,135.66666666666666,12,12
2025-01,Insulin,5190.1900000000005,174,10,0.23707000000000003,0.2,2025-01-01,5835.78,5369.7,179.0,10.0,0.21318,0.1,4898.2266666666665,146.66666666666666,1,13
2025-02,Insulin,6522.0599999999995,212,13,0.2091153846153846,0.07692307692307693,2025-02-01,5190.1900000000005,5835.78,174.0,10.0,0.23707000000000003,0.2,5465.223333333332,170.33333333333334,2,14
2025-03,Insulin,8654.64,267,14,0.19747857142857142,0.35714285714285715,2025-03-01,6522.0599999999995,5190.1900000000005,212.0,13.0,0.2091153846153846,0.07692307692307693,5849.343333333333,188.33333333333334,3,15
2025-04,Insulin,8912.35,255,13,0.14359230769230769,0.15384615384615385,2025-04-01,8654.64,6522.0599999999995,267.0,14.0,0.19747857142857142,0.35714285714285715,6788.963333333333,217.66666666666666,4,16
2025-05,Insulin,5129.74,163,10,0.16579,0.1,2025-05-01,8912.35,8654.64,255.0,13.0,0.14359230769230769,0.15384615384615385,8029.683333333332,244.66666666666666,5,17
2025-06,Insulin,6678.07,204,10,0.1937,0.3,2025-06-01,5129.74,8912.35,163.0,10.0,0.16579,0.1,7565.576666666667,228.33333333333334,6,18
2025-07,Insulin,4414.77,127,8,0.1696875,0.125,2025-07-01,6678.07,5129.74,204.0,10.0,0.1937,0.3,6906.72,207.33333333333334,7,19
2025-08,Insulin,6496.34,187,12,0.17019166666666666,0.08333333333333333,2025-08-01,4414.77,6678.07,127.0,8.0,0.1696875,0.125,5407.526666666667,164.66666666666666,8,20
2025-09,Insulin,2283.23,72,4,0.24780000000000002,0.25,2025-09-01,6496.34,4414.77,187.0,12.0,0.17019166666666666,0.08333333333333333,5863.06,172.66666666666666,9,21
2025-10,Insulin,6024.48,186,11,0.20992727272727274,0.36363636363636365,2025-10-01,2283.23,6496.34,72.0,4.0,0.24780000000000002,0.25,4398.113333333334,128.66666666666666,10,22
2025-11,Insulin,2711.0299999999997,80,5,0.1501,0.0,2025-11-01,6024.48,2283.23,186.0,11.0,0.20992727272727274,0.36363636363636365,4934.683333333333,148.33333333333334,11,23
2025-12,Insulin,4830.6900000000005,145,8,0.1994,0.25,2025-12-01,2711.0299999999997,6024.48,80.0,5.0,0.1501,0.0,3672.9133333333325,112.66666666666667,12,24
2024-01,Lipid Management,1427.8899999999999,46,7,0.15901428571428572,0.0,2024-01-01,,,,,,,,,1,1
2024-02,Lipid Management,329.21000000000004,11,2,0.23199999999999998,0.0,2024-02-01,1427.8899999999999,,46.0,7.0,0.15901428571428572,0.0,1427.8899999999999,46.0,2,2
2024-03,Lipid Management,664.87,20,3,0.15766666666666665,0.0,2024-03-01,329.21000000000004,1427.8899999999999,11.0,2.0,0.23199999999999998,0.0,878.55,28.5,3,3
2024-04,Lipid Management,192.4,7,2,0.22845,0.0,2024-04-01,664.87,329.21000000000004,20.0,3.0,0.15766666666666665,0.0,807.3233333333333,25.666666666666668,4,4
2024-05,Lipid Management,507.95,16,3,0.1049,0.0,2024-05-01,192.4,664.87,7.0,2.0,0.22845,0.0,395.49333333333334,12.666666666666666,5,5
2024-06,Lipid Management,896.75,29,5,0.16166,0.0,2024-06-01,507.95,192.4,16.0,3.0,0.1049,0.0,455.0733333333333,14.333333333333334,6,6
2024-07,Lipid Management,415.1,15,4,0.168125,0.0,2024-07-01,896.75,507.95,29.0,5.0,0.16166,0.0,532.3666666666667,17.333333333333332,7,7
2024-08,Lipid Management,338.57,11,3,0.1348,0.0,2024-08-01,415.1,896.75,15.0,4.0,0.168125,0.0,606.6,20.0,8,8
2024-09,Lipid Management,216.37,8,2,0.2784,0.0,2024-09-01,338.57,415.1,11.0,3.0,0.1348,0.0,550.14,18.333333333333332,9,9
2024-10,Lipid Management,312.55,12,2,0.24664999999999998,0.0,2024-10-01,216.37,338.57,8.0,2.0,0.2784,0.0,323.34666666666664,11.333333333333334,10,10
2024-11,Lipid Management,571.78,20,5,0.1711,0.0,2024-11-01,312.55,216.37,12.0,2.0,0.24664999999999998,0.0,289.16333333333336,10.333333333333334,11,11
2025-01,Lipid Management,650.7,21,3,0.14486666666666667,0.0,2025-01-01,571.78,312.55,20.0,5.0,0.1711,0.0,366.90000000000003,13.333333333333334,1,13
2025-02,Lipid Management,906.12,32,7,0.18971428571428572,0.0,2025-02-01,650.7,571.78,21.0,3.0,0.14486666666666667,0.0,511.6766666666667,17.666666666666668,2,14
2025-03,Lipid Management,566.1,20,4,0.20802500000000002,0.0,2025-03-01,906.12,650.7,32.0,7.0,0.18971428571428572,0.0,709.5333333333333,24.333333333333332,3,15
2025-04,Lipid Management,726.98,26,6,0.2277,0.0,2025-04-01,566.1,906.12,20.0,4.0,0.20802500000000002,0.0,707.64,24.333333333333332,4,16
2025-05,Lipid Management,281.64,9,1,0.0598,0.0,2025-05-01,726.98,566.1,26.0,6.0,0.2277,0.0,733.0666666666666,26.0,5,17
2025-07,Lipid Management,97.75,3,1,0.0784,0.0,2025-07-01,281.64,726.98,9.0,1.0,0.0598,0.0,524.9066666666668,18.333333333333332,7,19
2025-08,Lipid Management,380.11,13,2,0.2359,0.0,2025-08-01,97.75,281.64,3.0,1.0,0.0784,0.0,368.78999999999996,12.666666666666666,8,20
2025-09,Lipid Management,324.27,11,3,0.16949999999999998,0.0,2025-09-01,380.11,97.75,13.0,2.0,0.2359,0.0,253.16666666666666,8.333333333333334,9,21
2025-10,Lipid Management,87.47,3,2,0.13,0.0,2025-10-01,324.27,380.11,11.0,3.0,0.16949999999999998,0.0,267.37666666666667,9.0,10,22
2025-11,Lipid Management,233.95999999999998,8,3,0.13,0.0,2025-11-01,87.47,324.27,3.0,2.0,0.13,0.0,263.95,9.0,11,23
2025-12,Lipid Management,488.97,17,5,0.16534,0.0,2025-12-01,233.95999999999998,87.47,8.0,3.0,0.13,0.0,215.23333333333332,7.333333333333333,12,24
2024-01,Liver Care,89987.61,895,36,0.20179166666666667,0.16666666666666666,2024-01-01,,,,,,,,,1,1
2024-02,Liver Care,76892.34,755,29,0.17573793103448276,0.034482758620689655,2024-02-01,89987.61,,895.0,36.0,0.20179166666666667,0.16666666666666666,89987.61,895.0,2,2
2024-03,Liver Care,54517.15,533,20,0.16859,0.1,2024-03-01,76892.34,89987.61,755.0,29.0,0.17573793103448276,0.034482758620689655,83439.975,825.0,3,3
2024-04,Liver Care,102733.05,1036,32,0.2097,0.15625,2024-04-01,54517.15,76892.34,533.0,20.0,0.16859,0.1,73799.03333333334,727.6666666666666,4,4
2024-05,Liver Care,91205.2,859,27,0.15517777777777778,0.037037037037037035,2024-05-01,102733.05,54517.15,1036.0,32.0,0.2097,0.15625,78047.51333333332,774.6666666666666,5,5
2024-06,Liver Care,81867.2,784,24,0.156775,0.125,2024-06-01,91205.2,102733.05,859.0,27.0,0.15517777777777778,0.037037037037037035,82818.46666666667,809.3333333333334,6,6
2024-07,Liver Care,119609.86,1148,36,0.16680833333333334,0.16666666666666666,2024-07-01,81867.2,91205.2,784.0,24.0,0.156775,0.125,91935.14999999998,893.0,7,7
2024-08,Liver Care,87806.29,892,29,0.18992413793103446,0.1724137931034483,2024-08-01,119609.86,81867.2,1148.0,36.0,0.16680833333333334,0.16666666666666666,97560.75333333334,930.3333333333334,8,8
2024-09,Liver Care,73485.56,732,25,0.17608000000000001,0.04,2024-09-01,87806.29,119609.86,892.0,29.0,0.18992413793103446,0.1724137931034483,96427.78333333333,941.3333333333334,9,9
2024-10,Liver Care,107001.95,1087,35,0.2013657142857143,0.14285714285714285,2024-10-01,73485.56,87806.29,732.0,25.0,0.17608000000000001,0.04,93633.90333333332,924.0,10,10
2024-11,Liver Care,74321.79000000001,767,22,0.20110909090909093,0.09090909090909091,2024-11-01,107001.95,73485.56,1087.0,35.0,0.2013657142857143,0.14285714285714285,89431.26666666666,903.6666666666666,11,11
2024-12,Liver Care,57722.38,583,17,0.16771764705882353,0.058823529411764705,2024-12-01,74321.79000000001,107001.95,767.0,22.0,0.20110909090909093,0.09090909090909091,84936.43333333333,862.0,12,12
2025-01,Liver Care,84563.98,838,23,0.17981739130434782,0.043478260869565216,2025-01-01,57722.38,74321.79000000001,583.0,17.0,0.16771764705882353,0.058823529411764705,79682.04,812.3333333333334,1,13
2025-02,Liver Care,164970.93,1593,37,0.1820135135135135,0.02702702702702703,2025-02-01,84563.98,57722.38,838.0,23.0,0.17981739130434782,0.043478260869565216,72202.71666666666,729.3333333333334,2,14
2025-03,Liver Care,117306.5,1128,28,0.1679,0.10714285714285714,2025-03-01,164970.93,84563.98,1593.0,37.0,0.1820135135135135,0.02702702702702703,102419.09666666666,1004.6666666666666,3,15
2025-04,Liver Care,96193.68000000001,924,20,0.19424999999999998,0.25,2025-04-01,117306.5,164970.93,1128.0,28.0,0.1679,0.10714285714285714,122280.47000000002,1186.3333333333333,4,16
2025-05,Liver Care,117002.05,1141,29,0.16564137931034484,0.06896551724137931,2025-05-01,96193.68000000001,117306.5,924.0,20.0,0.19424999999999998,0.25,126157.03666666668,1215.0,5,17
2025-06,Liver Care,108818.2,1019,24,0.16869166666666668,0.125,2025-06-01,117002.05,96193.68000000001,1141.0,29.0,0.16564137931034484,0.06896551724137931,110167.40999999999,1064.3333333333333,6,18
2025-07,Liver Care,143108.4,1434,34,0.1872764705882353,0.11764705882352941,2025-07-01,108818.2,117002.05,1019.0,24.0,0.16869166666666668,0.125,107337.97666666667,1028.0,7,19
2025-08,Liver Care,73719.19,753,17,0.20030588235294117,0.058823529411764705,2025-08-01,143108.4,108818.2,1434.0,34.0,0.1872764705882353,0.11764705882352941,122976.21666666667,1198.0,8,20
2025-09,Liver Care,108382.23,1097,26,0.18168076923076923,0.15384615384615385,2025-09-01,73719.19,143108.4,753.0,17.0,0.20030588235294117,0.058823529411764705,108548.59666666668,1068.6666666666667,9,21
2025-10,Liver Care,138298.96,1370,37,0.19256756756756757,0.10810810810810811,2025-10-01,108382.23,73719.19,1097.0,26.0,0.18168076923076923,0.15384615384615385,108403.27333333333,1094.6666666666667,10,22
2025-11,Liver Care,121910.86,1253,31,0.1978516129032258,0.1935483870967742,2025-11-01,138298.96,108382.23,1370.0,37.0,0.19256756756756757,0.10810810810810811,106800.12666666666,1073.3333333333333,11,23
2025-12,Liver Care,96076.91,957,23,0.2022391304347826,0.17391304347826086,2025-12-01,121910.86,138298.96,1253.0,31.0,0.1978516129032258,0.1935483870967742,122864.01666666666,1240.0,12,24
2024-01,Medical Nutrition,10131.16,262,15,0.17002666666666666,0.26666666666666666,2024-01-01,,,,,,,,,1,1
2024-02,Medical Nutrition,8990.87,245,10,0.24947,0.6,2024-02-01,10131.16,,262.0,15.0,0.17002666666666666,0.26666666666666666,10131.16,262.0,2,2
2024-03,Medical Nutrition,12218.24,320,14,0.2060142857142857,0.5714285714285714,2024-03-01,8990.87,10131.16,245.0,10.0,0.24947,0.6,9561.015,253.5,3,3
2024-04,Medical Nutrition,19629.12,520,20,0.21986500000000003,0.35,2024-04-01,12218.24,8990.87,320.0,14.0,0.2060142857142857,0.5714285714285714,10446.756666666666,275.6666666666667,4,4
2024-05,Medical Nutrition,11410.79,319,15,0.21954666666666667,0.26666666666666666,2024-05-01,19629.12,12218.24,520.0,20.0,0.21986500000000003,0.35,13612.743333333332,361.6666666666667,5,5
2024-06,Medical Nutrition,10062.93,243,11,0.1683909090909091,0.18181818181818182,2024-06-01,11410.79,19629.12,319.0,15.0,0.21954666666666667,0.26666666666666666,14419.383333333331,386.3333333333333,6,6
2024-07,Medical Nutrition,8863.22,249,13,0.21596153846153848,0.38461538461538464,2024-07-01,10062.93,11410.79,243.0,11.0,0.1683909090909091,0.18181818181818182,13700.946666666665,360.6666666666667,7,7
2024-08,Medical Nutrition,11584.32,304,14,0.2053,0.35714285714285715,2024-08-01,8863.22,10062.93,249.0,13.0,0.21596153846153848,0.38461538461538464,10112.313333333334,270.3333333333333,8,8
2024-09,Medical Nutrition,8719.67,234,12,0.2209833333333333,0.4166666666666667,2024-09-01,11584.32,8863.22,304.0,14.0,0.2053,0.35714285714285715,10170.156666666668,265.3333333333333,9,9
2024-10,Medical Nutrition,5885.21,159,10,0.20685000000000003,0.5,2024-10-01,8719.67,11584.32,234.0,12.0,0.2209833333333333,0.4166666666666667,9722.403333333334,262.3333333333333,10,10
2024-11,Medical Nutrition,9851.94,261,13,0.21539999999999998,0.46153846153846156,2024-11-01,5885.21,8719.67,159.0,10.0,0.20685000000000003,0.5,8729.733333333332,232.33333333333334,11,11
2024-12,Medical Nutrition,9178.93,251,13,0.22113076923076921,0.46153846153846156,2024-12-01,9851.94,5885.21,261.0,13.0,0.21539999999999998,0.46153846153846156,8152.2733333333335,218.0,12,12
2025-01,Medical Nutrition,11353.44,303,13,0.1884,0.38461538461538464,2025-01-01,9178.93,9851.94,251.0,13.0,0.22113076923076921,0.46153846153846156,8305.36,223.66666666666666,1,13
2025-02,Medical Nutrition,9107.27,235,10,0.19524,0.3,2025-02-01,11353.44,9178.93,303.0,13.0,0.1884,0.38461538461538464,10128.103333333334,271.6666666666667,2,14
2025-03,Medical Nutrition,16770.88,446,19,0.18799473684210524,0.3684210526315789,2025-03-01,9107.27,11353.44,235.0,10.0,0.19524,0.3,9879.88,263.0,3,15
2025-04,Medical Nutrition,13493.93,363,14,0.22692857142857142,0.42857142857142855,2025-04-01,16770.88,9107.27,446.0,19.0,0.18799473684210524,0.3684210526315789,12410.53,328.0,4,16
2025-05,Medical Nutrition,13906.91,343,15,0.17633333333333334,0.13333333333333333,2025-05-01,13493.93,16770.88,363.0,14.0,0.22692857142857142,0.42857142857142855,13124.026666666667,348.0,5,17
2025-06,Medical Nutrition,14932.93,372,16,0.1948,0.4375,2025-06-01,13906.91,13493.93,343.0,15.0,0.17633333333333334,0.13333333333333333,14723.906666666668,384.0,6,18
2025-07,Medical Nutrition,10401.039999999999,298,14,0.25329999999999997,0.42857142857142855,2025-07-01,14932.93,13906.91,372.0,16.0,0.1948,0.4375,14111.256666666668,359.3333333333333,7,19
2025-08,Medical Nutrition,9042.74,220,11,0.1471818181818182,0.2727272727272727,2025-08-01,10401.039999999999,14932.93,298.0,14.0,0.25329999999999997,0.42857142857142855,13080.293333333333,337.6666666666667,8,20
2025-09,Medical Nutrition,7347.94,198,12,0.22972499999999998,0.3333333333333333,2025-09-01,9042.74,10401.039999999999,220.0,11.0,0.1471818181818182,0.2727272727272727,11458.903333333334,296.6666666666667,9,21
2025-10,Medical Nutrition,13628.92,368,19,0.20995263157894736,0.3684210526315789,2025-10-01,7347.94,9042.74,198.0,12.0,0.22972499999999998,0.3333333333333333,8930.573333333332,238.66666666666666,10,22
2025-11,Medical Nutrition,6298.99,169,8,0.2401125,0.5,2025-11-01,13628.92,7347.94,368.0,19.0,0.20995263157894736,0.3684210526315789,10006.533333333335,262.0,11,23
2025-12,Medical Nutrition,15008.4,385,18,0.1963777777777778,0.4444444444444444,2025-12-01,6298.99,13628.92,169.0,8.0,0.2401125,0.5,9091.949999999999,245.0,12,24
2024-01,Minerals,13861.27,324,19,0.2043684210526316,0.15789473684210525,2024-01-01,,,,,,,,,1,1
2024-02,Minerals,14407.25,332,19,0.17957368421052633,0.15789473684210525,2024-02-01,13861.27,,324.0,19.0,0.2043684210526316,0.15789473684210525,13861.27,324.0,2,2
2024-03,Minerals,19470.14,439,21,0.18748571428571428,0.09523809523809523,2024-03-01,14407.25,13861.27,332.0,19.0,0.17957368421052633,0.15789473684210525,14134.26,328.0,3,3
2024-04,Minerals,22907.29,511,26,0.18354615384615383,0.038461538461538464,2024-04-01,19470.14,14407.25,439.0,21.0,0.18748571428571428,0.09523809523809523,15912.886666666667,365.0,4,4
2024-05,Minerals,16634.4,401,20,0.21211000000000002,0.35,2024-05-01,22907.29,19470.14,511.0,26.0,0.18354615384615383,0.038461538461538464,18928.226666666666,427.3333333333333,5,5
2024-06,Minerals,14111.89,321,19,0.17692105263157895,0.21052631578947367,2024-06-01,16634.4,22907.29,401.0,20.0,0.21211000000000002,0.35,19670.61,450.3333333333333,6,6
2024-07,Minerals,15972.92,376,22,0.19018636363636363,0.09090909090909091,2024-07-01,14111.89,16634.4,321.0,19.0,0.17692105263157895,0.21052631578947367,17884.52666666667,411.0,7,7
2024-08,Minerals,21372.62,497,29,0.1794,0.034482758620689655,2024-08-01,15972.92,14111.89,376.0,22.0,0.19018636363636363,0.09090909090909091,15573.07,366.0,8,8
2024-09,Minerals,11494.94,258,14,0.2067142857142857,0.35714285714285715,2024-09-01,21372.62,15972.92,497.0,29.0,0.1794,0.034482758620689655,17152.476666666666,398.0,9,9
2024-10,Minerals,16522.67,364,22,0.17375454545454547,0.22727272727272727,2024-10-01,11494.94,21372.62,258.0,14.0,0.2067142857142857,0.35714285714285715,16280.160000000002,377.0,10,10
2024-11,Minerals,13670.44,332,21,0.21564285714285716,0.19047619047619047,2024-11-01,16522.67,11494.94,364.0,22.0,0.17375454545454547,0.22727272727272727,16463.41,373.0,11,11
2024-12,Minerals,19824.65,448,25,0.17857199999999998,0.24,2024-12-01,13670.44,16522.67,332.0,21.0,0.21564285714285716,0.19047619047619047,13896.016666666668,318.0,12,12
2025-01,Minerals,13744.07,315,19,0.19188947368421053,0.10526315789473684,2025-01-01,19824.65,13670.44,448.0,25.0,0.17857199999999998,0.24,16672.586666666666,381.3333333333333,1,13
2025-02,Minerals,16444.14,368,17,0.16489411764705883,0.23529411764705882,2025-02-01,13744.07,19824.65,315.0,19.0,0.19188947368421053,0.10526315789473684,15746.386666666667,365.0,2,14
2025-03,Minerals,13376.05,312,17,0.20701176470588237,0.29411764705882354,2025-03-01,16444.14,13744.07,368.0,17.0,0.16489411764705883,0.23529411764705882,16670.953333333335,377.0,3,15
2025-04,Minerals,22384.6,526,24,0.1924625,0.20833333333333334,2025-04-01,13376.05,16444.14,312.0,17.0,0.20701176470588237,0.29411764705882354,14521.419999999998,331.6666666666667,4,16
